open_time,equity
2024-04-01T00:00:00+00:00,10000.00000000
2024-04-01T00:01:00+00:00,10000.00000000
2024-04-01T00:02:00+00:00,10000.00000000
2024-04-01T00:03:00+00:00,10000.00000000
2024-04-01T00:04:00+00:00,10000.00000000
2024-04-01T00:05:00+00:00,10000.00000000
2024-04-01T00:06:00+00:00,10000.00000000
2024-04-01T00:07:00+00:00,10000.00000000
2024-04-01T00:08:00+00:00,10000.00000000
2024-04-01T00:09:00+00:00,10000.00000000
2024-04-01T00:10:00+00:00,10000.00000000
2024-04-01T00:11:00+00:00,10000.00000000
2024-04-01T00:12:00+00:00,10000.00000000
2024-04-01T00:13:00+00:00,10000.00000000
2024-04-01T00:14:00+00:00,10000.00000000
2024-04-01T00:15:00+00:00,10000.00000000
2024-04-01T00:16:00+00:00,10000.00000000
2024-04-01T00:17:00+00:00,10000.00000000
2024-04-01T00:18:00+00:00,10000.00000000
2024-04-01T00:19:00+00:00,10000.00000000
2024-04-01T00:20:00+00:00,10000.00280961
2024-04-01T00:21:00+00:00,10004.46587553
2024-04-01T00:22:00+00:00,10007.57045522
2024-04-01T00:23:00+00:00,10008.50267276
2024-04-01T00:24:00+00:00,10008.50267276
2024-04-01T00:25:00+00:00,10008.10475788
2024-04-01T00:26:00+00:00,10000.10849669
2024-04-01T00:27:00+00:00,9992.67887754
2024-04-01T00:28:00+00:00,9991.36702389
2024-04-01T00:29:00+00:00,9991.36702389
2024-04-01T00:30:00+00:00,9990.52360958
2024-04-01T00:31:00+00:00,9985.77036682
2024-04-01T00:32:00+00:00,9989.11637641
2024-04-01T00:33:00+00:00,9989.91444923
2024-04-01T00:34:00+00:00,9991.20730896
2024-04-01T00:35:00+00:00,9996.17486224
2024-04-01T00:36:00+00:00,10001.15157878
2024-04-01T00:37:00+00:00,10000.37834178
2024-04-01T00:38:00+00:00,9998.88280312
2024-04-01T00:39:00+00:00,10000.04283638
2024-04-01T00:40:00+00:00,10006.27664585
2024-04-01T00:41:00+00:00,10014.55129467
2024-04-01T00:42:00+00:00,10016.43096547
2024-04-01T00:43:00+00:00,10012.47807776
2024-04-01T00:44:00+00:00,10013.64126920
2024-04-01T00:45:00+00:00,10013.09624951
2024-04-01T00:46:00+00:00,10006.77132082
2024-04-01T00:47:00+00:00,10003.37173373
2024-04-01T00:48:00+00:00,9993.69280275
2024-04-01T00:49:00+00:00,9995.14415609
2024-04-01T00:50:00+00:00,9999.99606675
2024-04-01T00:51:00+00:00,9997.69519035
2024-04-01T00:52:00+00:00,9997.69096597
2024-04-01T00:53:00+00:00,10005.29343334
2024-04-01T00:54:00+00:00,10004.44855828
2024-04-01T00:55:00+00:00,10005.00899207
