open_time,equity
2024-04-01T00:00:00+00:00,10000.00000000
2024-04-01T00:01:00+00:00,10000.00000000
2024-04-01T00:02:00+00:00,10000.00000000
2024-04-01T00:03:00+00:00,10000.00000000
2024-04-01T00:04:00+00:00,10000.00000000
2024-04-01T00:05:00+00:00,10000.00000000
2024-04-01T00:06:00+00:00,10000.00000000
2024-04-01T00:07:00+00:00,10000.00000000
2024-04-01T00:08:00+00:00,10000.00000000
2024-04-01T00:09:00+00:00,10000.00000000
2024-04-01T00:10:00+00:00,10000.00000000
2024-04-01T00:11:00+00:00,10000.00000000
2024-04-01T00:12:00+00:00,10000.00000000
2024-04-01T00:13:00+00:00,10000.00000000
2024-04-01T00:14:00+00:00,10000.00000000
2024-04-01T00:15:00+00:00,10000.00000000
2024-04-01T00:16:00+00:00,10000.00000000
2024-04-01T00:17:00+00:00,10000.00000000
2024-04-01T00:18:00+00:00,10000.00000000
2024-04-01T00:19:00+00:00,10000.00000000
2024-04-01T00:20:00+00:00,9994.00280792
2024-04-01T00:21:00+00:00,9998.46319600
2024-04-01T00:22:00+00:00,9989.56403385
2024-04-01T00:23:00+00:00,9990.49457407
2024-04-01T00:24:00+00:00,9990.49457407
2024-04-01T00:25:00+00:00,9990.09737515
2024-04-01T00:26:00+00:00,9982.11550148
2024-04-01T00:27:00+00:00,9974.69925029
2024-04-01T00:28:00+00:00,9961.42168932
2024-04-01T00:29:00+00:00,9961.42168932
2024-04-01T00:30:00+00:00,9960.58080283
2024-04-01T00:31:00+00:00,9955.84180611
2024-04-01T00:32:00+00:00,9959.17778731
2024-04-01T00:33:00+00:00,9959.97346821
2024-04-01T00:34:00+00:00,9961.26245307
2024-04-01T00:35:00+00:00,9966.21511800
2024-04-01T00:36:00+00:00,9971.17691872
2024-04-01T00:37:00+00:00,9970.40599920
2024-04-01T00:38:00+00:00,9968.91494285
2024-04-01T00:39:00+00:00,9970.07149936
2024-04-01T00:40:00+00:00,9976.28662534
2024-04-01T00:41:00+00:00,9984.53647405
2024-04-01T00:42:00+00:00,9986.41051124
2024-04-01T00:43:00+00:00,9982.46947081
2024-04-01T00:44:00+00:00,9983.62917603
2024-04-01T00:45:00+00:00,9983.08578982
2024-04-01T00:46:00+00:00,9976.77981772
2024-04-01T00:47:00+00:00,9973.39041960
2024-04-01T00:48:00+00:00,9963.74049754
2024-04-01T00:49:00+00:00,9965.18750100
2024-04-01T00:50:00+00:00,9970.02486989
2024-04-01T00:51:00+00:00,9955.76961243
2024-04-01T00:52:00+00:00,9955.76540577
2024-04-01T00:53:00+00:00,9963.33599201
2024-04-01T00:54:00+00:00,9962.49465996
2024-04-01T00:55:00+00:00,9963.05274355
